Date,Name,Year,Letterboxd URI,Rating
2021-10-09,The Martian,2015,https://boxd.it/8SeG,4.5
2021-10-09,Legend,1985,https://boxd.it/1SCY,3
2021-10-10,The Wicker Man,1973,https://boxd.it/1KnG,3.5
2021-10-10,Anomalisa,2015,https://boxd.it/97TE,4
2021-10-11,Pieces of a Woman,2020,https://boxd.it/nOrQ,4
2021-10-11,The World to Come,2020,https://boxd.it/iiuI,3.5
2021-10-11,Promising Young Woman,2020,https://boxd.it/loRE,3.5
2021-10-11,Us,2019,https://boxd.it/gnV6,4
2021-10-11,Captain Marvel,2019,https://boxd.it/9vSA,3
2021-10-11,1917,2019,https://boxd.it/jj4y,4
2021-10-11,Palm Springs,2020,https://boxd.it/lCXQ,4
2021-10-11,The Invisible Man,2020,https://boxd.it/kWlA,4
2021-10-11,Happy Death Day,2017,https://boxd.it/fDz4,4
2021-10-11,Arrival,2016,https://boxd.it/aNGk,4
2021-10-11,The Man from U.N.C.L.E.,2015,https://boxd.it/67lG,4
2021-10-11,Brokeback Mountain,2005,https://boxd.it/2b2q,4
2021-10-11,As Good as It Gets,1997,https://boxd.it/268y,2
2021-10-11,Venom: Let There Be Carnage,2021,https://boxd.it/llco,2.5
2021-10-12,Coraline,2009,https://boxd.it/1NhQ,4.5
2021-10-12,Scream,1996,https://boxd.it/24EC,4
2021-10-13,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ,4
2021-10-14,Shadow of a Doubt,1943,https://boxd.it/1BtA,3.5
2021-10-14,Citizen Kane,1941,https://boxd.it/71O,5
2021-10-14,Halloween,2018,https://boxd.it/f0uE,3.5
2021-10-15,The Descent,2005,https://boxd.it/1YNy,3.5
2021-10-15,District 9,2009,https://boxd.it/1Iik,4.5
2021-10-16,Gladiator,2000,https://boxd.it/2b9m,4
2021-10-17,The Night of the Hunter,1955,https://boxd.it/25HW,3
2021-10-17,Surf's Up,2007,https://boxd.it/1YKY,4
2021-10-17,Grown Ups,2010,https://boxd.it/169a,3.5
2021-10-17,Soul,2020,https://boxd.it/ioLA,3.5
2021-10-17,An American Werewolf in London,1981,https://boxd.it/29yk,4
2021-10-18,The Client List,2010,https://boxd.it/1002,3.5
2021-10-18,The Last Duel,2021,https://boxd.it/mQbe,4
2021-10-18,In the Heights,2021,https://boxd.it/gLhu,2.5
2021-10-19,Ender's Game,2013,https://boxd.it/2N9Y,3.5
2021-10-20,Up,2009,https://boxd.it/1OEc,3.5
2021-10-22,Dune,2021,https://boxd.it/fA7G,4
2021-10-24,My Neighbor Totoro,1988,https://boxd.it/20eA,4
2021-10-24,Porco Rosso,1992,https://boxd.it/1Tp2,2.5
2021-10-24,Twilight Zone: The Movie,1983,https://boxd.it/1Mtw,3.5
2021-10-24,Spirited Away,2001,https://boxd.it/2b4m,4.5
2021-10-24,Frankenstein,1931,https://boxd.it/25Te,3.5
2021-10-25,(500) Days of Summer,2009,https://boxd.it/1EmM,4
2021-10-26,From Dusk Till Dawn,1996,https://boxd.it/29HQ,3
2021-10-31,Poltergeist,1982,https://boxd.it/2a0o,4
2021-10-31,Train to Busan,2016,https://boxd.it/dSQU,4
2021-11-01,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,4
2021-11-01,The Exorcist,1973,https://boxd.it/1Yoo,5
2021-11-01,The Truman Show,1998,https://boxd.it/18U8,5
2021-11-02,Halloween,1978,https://boxd.it/2wRu,4
2021-11-02,Dark Shadows,2012,https://boxd.it/bQ2,2.5
2021-11-02,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,4.5
2021-11-02,A Perfect World,1993,https://boxd.it/1Yng,4
2021-11-03,Identity,2003,https://boxd.it/26e2,3.5
2021-11-06,Bound,1996,https://boxd.it/1Z1g,4
2021-11-06,Clue,1985,https://boxd.it/1MDQ,3.5
2021-11-07,Shutter Island,2010,https://boxd.it/1U82,4
2021-11-10,Paprika,2006,https://boxd.it/23wW,4
2021-11-10,Memories,1995,https://boxd.it/Vz2,3.5
2021-11-14,Before Sunrise,1995,https://boxd.it/2bcU,4
2021-11-14,In Time,2011,https://boxd.it/FPS,3
2021-11-16,Your Name.,2016,https://boxd.it/cUqs,4.5
2021-11-16,Ace Ventura: Pet Detective,1994,https://boxd.it/25RW,3.5
2021-11-21,The French Dispatch,2021,https://boxd.it/jLP8,4
2021-11-22,The Man from the Future,2011,https://boxd.it/2vkO,3.5
2021-11-22,Last Night in Soho,2021,https://boxd.it/lbJC,3.5
2021-11-27,Happiest Season,2020,https://boxd.it/iS3I,4
2021-11-27,House of Gucci,2021,https://boxd.it/nVkC,3.5
2021-11-29,Private Desert,2021,https://boxd.it/wkT4,4
2021-12-02,BoJack Horseman Christmas Special,2014,https://boxd.it/lm6c,5
2021-12-06,The Power of the Dog,2021,https://boxd.it/m99E,3.5
2021-12-12,Tokyo Godfathers,2003,https://boxd.it/1Qg2,4
2021-12-12,King Richard,2021,https://boxd.it/mJZ2,4
2021-12-13,How Green Was My Valley,1941,https://boxd.it/UV2,4
2021-12-15,Vanilla Sky,2001,https://boxd.it/27TK,4.5
2021-12-20,The Amazing Spider-Man,2012,https://boxd.it/27PI,3.5
2021-12-21,"tick, tick...BOOM!",2021,https://boxd.it/jz2e,3.5
2021-12-22,Carol,2015,https://boxd.it/7DPK,4
2021-12-23,Being the Ricardos,2021,https://boxd.it/iJQc,2.5
2021-12-25,Don't Look Up,2021,https://boxd.it/o0Hc,3.5
2021-12-26,Single All the Way,2021,https://boxd.it/uxks,3
2021-12-27,Love Actually,2003,https://boxd.it/2aeU,4
2021-12-27,Elf,2003,https://boxd.it/1VyK,3.5
2021-12-28,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,3.5
2021-12-29,Game Night,2018,https://boxd.it/fRtu,4
2021-12-30,Sound of Metal,2019,https://boxd.it/i7Q4,4.5
2021-12-30,Jurassic Park,1993,https://boxd.it/2aA2,4.5
2021-12-30,The Apartment,1960,https://boxd.it/2aGE,4.5
2021-12-31,Before Sunset,2004,https://boxd.it/2bcg,5
2021-12-31,They Don't Wear Black Tie,1981,https://boxd.it/66nQ,4
2021-12-31,Westworld,1973,https://boxd.it/26RS,3
2021-12-31,The Matrix Resurrections,2021,https://boxd.it/n87k,3
2022-01-04,Frenzy,1972,https://boxd.it/2a62,3
2022-01-04,The Birds,1963,https://boxd.it/2a6m,3.5
2022-01-11,War for the Planet of the Apes,2017,https://boxd.it/8FE2,4
2022-01-11,Dawn of the Planet of the Apes,2014,https://boxd.it/3XyQ,4.5
2022-01-13,Creep 2,2017,https://boxd.it/dSEO,3
2022-01-13,Scarface,1983,https://boxd.it/2b7g,4
2022-01-13,Paul,2011,https://boxd.it/13uE,2.5
2022-01-13,GoodFellas,1990,https://boxd.it/29FA,4.5
2022-01-13,They Live,1988,https://boxd.it/20lm,4
2022-01-13,In a Lonely Place,1950,https://boxd.it/1JgO,4.5
2022-01-14,Creep,2014,https://boxd.it/7l4c,4
2022-01-14,Scream 3,2000,https://boxd.it/24Ei,3.5
2022-01-15,Scream 2,1997,https://boxd.it/24Es,3
2022-01-15,The Master,2012,https://boxd.it/2cBG,3.5
2022-01-16,The Day the Earth Stood Still,1951,https://boxd.it/29w4,3.5
2022-01-16,The Day the Earth Stood Still,2008,https://boxd.it/1WQ6,2.5
2022-01-17,Beneath the Planet of the Apes,1970,https://boxd.it/28j4,4
2022-01-20,Titanic,1997,https://boxd.it/2a2k,3.5
2022-01-24,Eternals,2021,https://boxd.it/j36o,2.5
2022-03-01,The Founder,2016,https://boxd.it/9XwM,3.5
2022-08-03,The Girl on the Train,2016,https://boxd.it/bCJY,3
2022-08-03,South Park: Post COVID: The Return of COVID,2021,https://boxd.it/wYo6,3.5
2022-08-03,South Park: Post COVID,2021,https://boxd.it/wYnW,3
2022-08-03,Bad Moms,2016,https://boxd.it/d5nk,3
2022-08-03,A Wolf at the Door,2013,https://boxd.it/6nHy,4
2022-08-03,The Sea Beast,2022,https://boxd.it/kv3a,3.5
2022-08-03,Doc Brown Saves the World,2015,https://boxd.it/cjXO,3
2022-08-03,Good Boys,2019,https://boxd.it/iW1G,3.5
2022-08-03,Elvis,2022,https://boxd.it/mK4w,3.5
2022-08-03,Tokyo Story,1953,https://boxd.it/1HuY,4
2022-08-03,Thor: Love and Thunder,2022,https://boxd.it/mMAY,2
2022-08-03,Back to the Future Part III,1990,https://boxd.it/2aTS,4
2022-08-03,Back to the Future Part II,1989,https://boxd.it/2aYI,3.5
2022-08-03,The Princess Bride,1987,https://boxd.it/26EY,3.5
2022-08-03,When Harry Met Sally...,1989,https://boxd.it/29W2,4
2022-08-03,Casino Royale,2006,https://boxd.it/1alk,4
2022-08-03,Elite Squad: The Enemy Within,2010,https://boxd.it/Jx4,4.5
2022-08-03,Sonic the Hedgehog,2020,https://boxd.it/gdK8,3.5
2022-08-03,One Day,2011,https://boxd.it/Asu,3.5
2022-08-03,GoldenEye,1995,https://boxd.it/29KU,3.5
2022-08-03,Tattoo,2013,https://boxd.it/6IEK,3
2022-08-03,Chungking Express,1994,https://boxd.it/1UDa,3
2022-08-03,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,4.5
2022-08-03,Big Fish,2003,https://boxd.it/2a3M,5
2022-08-03,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,4.5
2022-08-03,Fifty Shades of Black,2016,https://boxd.it/bPvg,0.5
2022-08-03,The World's End,2013,https://boxd.it/3EiO,3.5
2022-08-03,The Northman,2022,https://boxd.it/nK2s,4
2022-08-03,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc,2
2022-08-03,The Man Who Laughs,1928,https://boxd.it/1rCi,4
2022-08-03,X,2022,https://boxd.it/sxVa,4.5
2022-08-03,Burn After Reading,2008,https://boxd.it/23BW,3.5
2022-08-03,Cat People,1942,https://boxd.it/1vG4,3.5
2022-08-03,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,3.5
2022-08-03,It Happened One Night,1934,https://boxd.it/25Ng,3.5
2022-08-03,The Man from Earth,2007,https://boxd.it/1Ql2,3
2022-08-03,Closer,2004,https://boxd.it/270K,3
2022-08-03,Airplane!,1980,https://boxd.it/29yu,3.5
2022-08-03,Silence,2016,https://boxd.it/2cAo,4
2022-08-03,City Lights,1931,https://boxd.it/29ki,4
2022-08-03,Planet of the Apes,2001,https://boxd.it/29ps,3
2022-08-03,Battle for the Planet of the Apes,1973,https://boxd.it/28gu,4
2022-08-03,Signs,2002,https://boxd.it/26t2,3.5
2022-08-03,Conquest of the Planet of the Apes,1972,https://boxd.it/28iA,3.5
2022-08-03,CODA,2021,https://boxd.it/tbf4,3.5
2022-08-03,The Butterfly Effect,2004,https://boxd.it/27M0,4
2022-08-03,Lady Bird,2017,https://boxd.it/dGNE,4
2022-08-03,Annie Hall,1977,https://boxd.it/29M2,3.5
2022-08-03,The Butler,2013,https://boxd.it/4iti,3
2022-08-03,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,4.5
2022-08-03,You Can't Take It with You,1938,https://boxd.it/1ejM,3
2022-08-03,The Batman,2022,https://boxd.it/eDGs,4
2022-08-03,Gran Torino,2008,https://boxd.it/1Qzy,4
2022-08-03,Licorice Pizza,2021,https://boxd.it/qTKY,2.5
2022-08-03,Before Midnight,2013,https://boxd.it/4ive,4
2022-08-03,Parallel Mothers,2021,https://boxd.it/sOP4,2.5
2022-08-03,Little Women,2019,https://boxd.it/aSVk,4
2022-08-03,Carandiru,2003,https://boxd.it/209g,4.5
2022-08-03,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,3.5
2022-08-03,Milk,2008,https://boxd.it/1WZC,4
2022-08-03,Wild at Heart,1990,https://boxd.it/2aii,3.5
2022-08-03,Nightmare Alley,2021,https://boxd.it/m0HC,3.5
2022-08-03,Escape from the Planet of the Apes,1971,https://boxd.it/28iK,3.5
2022-08-03,Wild Strawberries,1957,https://boxd.it/29ZU,4
2022-08-03,Scream,2022,https://boxd.it/o0lg,3
2022-08-03,"Kiss Me, Stupid",1964,https://boxd.it/xyE,3.5
2022-08-03,Flee,2021,https://boxd.it/ponM,4
2022-08-03,Drive My Car,2021,https://boxd.it/sv94,4.5
2022-08-03,For a Few Dollars More,1965,https://boxd.it/29eu,4
2022-08-03,Sullivan's Travels,1941,https://boxd.it/1Ko0,3.5
2022-08-03,Stagecoach,1939,https://boxd.it/297S,3.5
2022-08-03,Inherent Vice,2014,https://boxd.it/5hla,2
2022-08-03,Hard Eight,1996,https://boxd.it/20DU,3
2022-08-03,Scream 4,2011,https://boxd.it/Zmc,3
2022-08-03,Punch-Drunk Love,2002,https://boxd.it/20E4,3.5
2022-08-03,The Terminal,2004,https://boxd.it/2a2O,4
2022-08-03,Fantastic Planet,1973,https://boxd.it/1KnQ,3.5
2022-08-03,Strangers on a Train,1951,https://boxd.it/29tk,4
2022-08-03,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,3
2022-08-03,Encanto,2021,https://boxd.it/kPRu,3
2022-08-06,Summer of 84,2018,https://boxd.it/gQYe,3.5
2022-08-06,The Purge: Anarchy,2014,https://boxd.it/71zk,3.5
2022-08-08,Crimes of the Future,2022,https://boxd.it/uTuY,2
2022-08-11,Four Weddings and a Funeral,1994,https://boxd.it/29KA,3.5
2022-08-14,M,1931,https://boxd.it/29vq,4.5
2022-08-15,Stardust,2007,https://boxd.it/272w,4
2022-08-19,The Goonies,1985,https://boxd.it/1YVC,4
2022-08-29,Good Bye Lenin!,2003,https://boxd.it/2ayA,4
2022-08-31,The Philadelphia Story,1940,https://boxd.it/29a8,4
2022-08-31,Nope,2022,https://boxd.it/sDCe,4.5
2022-09-07,A Beautiful Mind,2001,https://boxd.it/2amk,4.5
2022-09-09,Lolita,1962,https://boxd.it/29Ag,4
2022-09-19,Game of Thrones - Conquest & Rebellion: An Animated History of the Seven Kingdoms,2017,https://boxd.it/hKwg,4
2022-09-22,Freaks,1932,https://boxd.it/2b3o,4
2022-09-23,Meet Bill,2007,https://boxd.it/1QyK,2
2022-09-26,Troy,2004,https://boxd.it/29TW,3.5
2022-09-26,Beetlejuice,1988,https://boxd.it/24QI,4
2022-10-06,Evil Dead II,1987,https://boxd.it/29Ge,4
2022-11-02,"Argentina, 1985",2022,https://boxd.it/qLxM,5
2022-12-13,Aquaman,2018,https://boxd.it/9ru0,2.5
2023-01-09,Speed Racer,2008,https://boxd.it/20UQ,3.5
2023-01-09,The Pink Panther 2,2009,https://boxd.it/1MHy,3
2023-01-09,Don't Worry Darling,2022,https://boxd.it/mViu,2.5
2023-01-09,A Single Man,2009,https://boxd.it/1dx4,4
2023-01-09,The Shop Around the Corner,1940,https://boxd.it/1DFy,4.5
2023-01-09,Die Hard,1988,https://boxd.it/2a7u,4
2023-01-09,Spirited,2022,https://boxd.it/nshk,4
2023-01-09,Glass Onion,2022,https://boxd.it/oCkK,4
2023-01-09,Baywatch,2017,https://boxd.it/biG6,2.5
2023-01-09,Bullet Train,2022,https://boxd.it/qW26,4
2023-01-09,Paddington,2014,https://boxd.it/3RKw,3.5
2023-01-09,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,4
2023-01-09,Ben-Hur,1959,https://boxd.it/29RQ,4.5
2023-01-09,The Bridge on the River Kwai,1957,https://boxd.it/29wo,4
2023-01-09,The Godfather: Part II,1974,https://boxd.it/2aNq,4.5
2023-01-09,The Menu,2022,https://boxd.it/lScm,4
2023-01-09,5 Centimeters per Second,2007,https://boxd.it/16G4,3.5
2023-01-09,Moneyball,2011,https://boxd.it/glS,4
2023-01-09,"Ó Paí, Ó: Look at This",2007,https://boxd.it/17ru,3.5
2023-01-09,The Third Man,1949,https://boxd.it/294E,4
2023-01-09,Rocky,1976,https://boxd.it/28Uk,4.5
2023-01-09,Twelve Monkeys,1995,https://boxd.it/2beQ,4
2023-01-09,The Man Who Knew Too Much,1956,https://boxd.it/2a5S,4
2023-01-09,Monty Python's The Meaning of Life,1983,https://boxd.it/249E,3.5
2023-01-09,Black Panther: Wakanda Forever,2022,https://boxd.it/igPu,3
2023-01-09,Braveheart,1995,https://boxd.it/2aTI,4
2023-01-09,The Killing,1956,https://boxd.it/2aMi,4
2023-01-09,Amadeus,1984,https://boxd.it/2aH8,4
2023-01-09,Pearl,2022,https://boxd.it/zPbe,4
2023-01-09,The Rules of the Game,1939,https://boxd.it/29Es,4
2023-01-09,Black Adam,2022,https://boxd.it/fup0,2
2023-01-09,All Quiet on the Western Front,1930,https://boxd.it/2b2g,4
2023-01-09,The Graduate,1967,https://boxd.it/18Im,4
2023-01-09,Bride of Frankenstein,1935,https://boxd.it/2aPc,3.5
2023-01-09,Land of the Dead,2005,https://boxd.it/1Tfm,3
2023-01-09,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,4
2023-01-09,Black Sabbath,1963,https://boxd.it/1qoa,3
2023-01-09,Village of the Damned,1960,https://boxd.it/1T7C,3
2023-01-09,Ring,1998,https://boxd.it/26tw,3
2023-01-09,Final Destination,2000,https://boxd.it/1YrC,3.5
2023-01-09,Hellraiser,1987,https://boxd.it/1Zpi,4
2023-01-09,"Elvira, Mistress of the Dark",1988,https://boxd.it/22LG,4
2023-01-09,Speak No Evil,2022,https://boxd.it/vqlg,4.5
2023-01-09,Werewolves Within,2021,https://boxd.it/u8fC,3
2023-01-09,Interview with the Vampire,1994,https://boxd.it/29XO,4
2023-01-09,The Lost Boys,1987,https://boxd.it/28DI,4
2023-01-09,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,3.5
2023-01-09,Friendly Beast,2017,https://boxd.it/gvzC,2
2023-02-03,The Dictator,2012,https://boxd.it/2DEW,3
2023-02-16,"I, Tonya",2017,https://boxd.it/dzR0,4
2023-02-16,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,3.5
2023-02-16,Chef,2014,https://boxd.it/6lCG,2.5
2023-02-16,Duck Soup,1933,https://boxd.it/25PG,2.5
2023-02-16,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,4
2023-02-16,Escape from New York,1981,https://boxd.it/294k,3.5
2023-02-16,Along Came Polly,2004,https://boxd.it/22fU,3
2023-02-16,The Big Sleep,1946,https://boxd.it/29iQ,4
2023-02-16,Morbius,2022,https://boxd.it/j978,2
2023-02-16,Babylon,2022,https://boxd.it/mM02,4
2023-02-16,King Arthur: Legend of the Sword,2017,https://boxd.it/8lDS,2
2023-02-16,West Side Story,1961,https://boxd.it/28dK,4
2023-02-16,RoboCop,1987,https://boxd.it/22Wu,4
2023-02-16,RRR,2022,https://boxd.it/ljDs,5
2023-02-16,Clueless,1995,https://boxd.it/1Ygk,3.5
2023-02-16,To Have and Have Not,1944,https://boxd.it/1Am4,3.5
2023-02-16,Emma.,2020,https://boxd.it/kmg0,3
2023-02-16,Gattaca,1997,https://boxd.it/29Du,4
2023-02-16,Avatar: The Way of Water,2022,https://boxd.it/2E2E,3.5
2023-02-23,Ant-Man and the Wasp: Quantumania,2023,https://boxd.it/nL2y,2.5
2023-02-25,The Banshees of Inisherin,2022,https://boxd.it/p7XS,3.5
2023-02-27,Eastern Promises,2007,https://boxd.it/275q,4
2023-03-02,The Whale,2022,https://boxd.it/tw4c,4
2023-03-12,The Unbearable Weight of Massive Talent,2022,https://boxd.it/o6eK,3.5
2023-03-13,Unforgiven,1992,https://boxd.it/6Z4,4
2023-04-20,Perfect Blue,1997,https://boxd.it/1W7A,4.5
2023-04-21,Mystic River,2003,https://boxd.it/2aAG,4
2023-04-24,Free Guy,2021,https://boxd.it/k8dm,3
2023-04-29,Inside the Mind of a Cat,2022,https://boxd.it/BV14,3
2023-05-07,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI,4
2023-05-18,Turning Red,2022,https://boxd.it/ipkq,4
2023-05-21,Midnight in Paris,2011,https://boxd.it/i4a,3
2023-06-18,The Little Mermaid,2023,https://boxd.it/fVum,3.5
2023-06-19,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,4
2023-06-20,The Flash,2023,https://boxd.it/9twC,3.5
2023-07-05,Ed Wood,1994,https://boxd.it/2adM,4
2023-07-25,Barbie,2023,https://boxd.it/bCLK,4.5
2023-07-30,Coco,2017,https://boxd.it/bYJQ,5
2023-08-16,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,4
2023-08-16,Dawn of the Dead,1978,https://boxd.it/29gU,4
2023-08-29,A Separation,2011,https://boxd.it/gvo,4.5
2023-08-29,The Storytellers,2003,https://boxd.it/58Mw,3.5
2023-08-29,Oxygen,2021,https://boxd.it/gU16,3.5
2023-08-29,Asteroid City,2023,https://boxd.it/s3ds,3
2023-08-29,Mars Attacks!,1996,https://boxd.it/2bd4,3
2023-08-29,7 Days in Hell,2015,https://boxd.it/8VZ6,4.5
2023-08-29,"Red, White & Royal Blue",2023,https://boxd.it/z3iG,3.5
2023-08-29,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,3
2023-08-29,Idiocracy,2006,https://boxd.it/20RW,2.5
2023-08-29,Toc Toc,2017,https://boxd.it/fwnq,4
2023-08-29,High Fidelity,2000,https://boxd.it/2aMW,2
2023-09-11,Doubt,2008,https://boxd.it/1OfQ,4
2023-09-14,Lion,2016,https://boxd.it/b2La,4
2023-09-16,Choose Love,2023,https://boxd.it/A6X0,1.5
2023-09-18,Hacksaw Ridge,2016,https://boxd.it/azew,5
2023-11-06,Star Wars,1977,https://boxd.it/72s,3.5
2023-11-12,Return of the Jedi,1983,https://boxd.it/27Vm,4
2023-11-20,The Hunger Games: The Ballad of Songbirds & Snakes,2023,https://boxd.it/pZCY,3.5
2024-01-04,The Holdovers,2023,https://boxd.it/vHza,4
2024-01-04,Face/Off,1997,https://boxd.it/29I0,2.5
2024-01-04,Dune,1984,https://boxd.it/29tY,3
2024-01-04,The Secret Life of Walter Mitty,2013,https://boxd.it/3SWy,3.5
2024-01-04,Saltburn,2023,https://boxd.it/z4eg,3
2024-01-04,Maestro,2023,https://boxd.it/j0DE,3
2024-01-04,May December,2023,https://boxd.it/vEE2,3
2024-01-05,Do the Right Thing,1989,https://boxd.it/29gA,4
2024-01-05,Starship Troopers,1997,https://boxd.it/2a7k,4
2024-01-06,Godzilla Minus One,2023,https://boxd.it/zu4c,4
2024-01-07,Isle of Dogs,2018,https://boxd.it/dZrW,4
2024-01-08,Rafiki,2018,https://boxd.it/iMFc,3.5
2024-01-09,Dead Poets Society,1989,https://boxd.it/2aSg,4
2024-01-10,Jerry Maguire,1996,https://boxd.it/1YNS,2.5
2024-01-10,Past Lives,2023,https://boxd.it/oNB8,4.5
2024-01-11,Priscilla,2023,https://boxd.it/Cz3k,4
2024-01-13,Beautiful Boy,2018,https://boxd.it/g76Q,3.5
2024-01-16,The Dark Knight Rises,2012,https://boxd.it/H3m,4
2024-01-20,Night Swim,2024,https://boxd.it/EyB0,1
2024-01-23,Monster,2023,https://boxd.it/DJEM,4
2024-01-23,2001: A Space Odyssey,1968,https://boxd.it/2bf0,5
2024-01-27,Tropic Thunder,2008,https://boxd.it/20WM,4
2024-01-29,Anatomy of a Fall,2023,https://boxd.it/yuDE,4.5
2024-02-01,Sleepy Hollow,1999,https://boxd.it/26u0,3.5
2024-02-14,The Godfather,1972,https://boxd.it/2aNK,5
2024-02-14,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ,4
2024-02-19,Cha Cha Real Smooth,2022,https://boxd.it/uF8E,4.5
2024-03-03,Dune: Part Two,2024,https://boxd.it/pUfA,4.5
2024-03-28,The Beachnickers 2,2024,https://boxd.it/GZUs,2
2024-04-07,12 Angry Men,1957,https://boxd.it/2auI,5
2024-04-07,Instant Family,2018,https://boxd.it/hHpQ,3.5
2024-04-07,Get Out,2017,https://boxd.it/eOCm,4
2024-04-07,Cuba and the Cameraman,2017,https://boxd.it/h17K,4
2024-04-07,The Fabelmans,2022,https://boxd.it/ugoM,4
2024-04-07,Logan,2017,https://boxd.it/7Piy,4
2024-04-07,La La Land,2016,https://boxd.it/a5fa,4
2024-04-07,Aftersun,2022,https://boxd.it/Arw0,4
2024-04-07,About Time,2013,https://boxd.it/43bI,4.5
2024-04-07,The Nice Guys,2016,https://boxd.it/94Hg,4
2024-04-07,Nocturnal Animals,2016,https://boxd.it/bkFu,4
2024-04-07,True Lies,1994,https://boxd.it/19pq,4.5
2024-04-07,Roman Holiday,1953,https://boxd.it/29zW,4
